상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3110721,56656,25041409,3214732483,False,False,False,False,False,False,False,False,10.944770824577168,0.4767915135853779,17.036041412514983,0.5649323537013364,21.89100998246478,-0.7915701677408461,0.08338456651528943
3110722,87238,8311272,13446569750,True,False,False,False,False,False,False,False,11.37640675761805,0.7721394225808556,15.933123344028406,-0.3945444533682372,23.321989873366395,-0.0527823173173157,0.10827088396510089
3110723,17802,7681579,8921834533,False,False,False,False,False,False,False,False,9.787122261404862,-0.31533225626808314,15.85433581313118,-0.46308518249592084,22.911767427638768,-0.26457240661315023,-0.34766328179238476
3110724,65718,13549886,4575285827,False,False,False,False,False,False,False,False,11.093143355967271,0.5783157694315252,16.421888765771815,0.030654026609414024,22.243935009787922,-0.6093616517759936,-0.00013061857835143056
3110725,38954,5786236,34298063290,False,False,False,False,False,False,False,False,10.570162412764958,0.22046482099193776,15.570992724619542,-0.7095777639833427,24.258354725704923,0.43064514443091495,-0.01948926618683
3110726,37950,9055195,4339716041,False,False,False,False,False,False,False,False,10.544051132937742,0.20259811595690172,16.018849294565115,-0.3199676886436989,22.191074754807612,-0.6366524015608399,-0.2513406580825457
3110727,40820,8448269,2986230569,False,False,False,False,False,False,False,False,10.616951933858967,0.25248066156540216,15.949472244644735,-0.38032182758065003,21.817277750095055,-0.8296367246545396,-0.31915929688992917
3110728,35030,5588902,9820774395,False,False,False,False,False,False,False,False,10.463988662743825,0.14781518119473344,15.536293582581456,-0.7397640697135961,23.00776581526671,-0.21501025490807993,-0.26898638114231416
3110729,64756,15617258,21097186216,False,False,False,False,False,False,False,False,11.078397081826632,0.5682255964419203,16.563887206823722,0.1541846992153085,23.77240551389136,0.17975875819068096,0.3007230179493033
3110730,61910,13960969,43433510855,False,False,False,False,False,False,False,False,11.033453148862234,0.5374726039152059,16.45177613712527,0.056654361953694804,24.49449711964557,0.552560995745468,0.38222932053812286
3110731,22478,9073636,20192419504,False,False,False,False,False,False,False,False,10.020336819032421,-0.1557546431223284,16.02088373399765,-0.31819784054103467,23.728573098891697,0.15712891142458152,-0.10560785741292718
3110732,60680,10780713,26346953278,False,False,False,False,False,False,False,False,11.013385913221205,0.5237415504226409,16.193269355018,-0.16823202715267235,23.994618480163297,0.2944831094775764,0.2166642109158483
3110733,8994,6789867,2403804311,False,False,False,False,False,False,False,False,9.104424146384634,-0.7824700576227286,15.730942058992452,-0.5704308218649565,21.600318449307796,-0.9416487078257495,-0.7648498624378116
3110734,6712,1009349,426332087,False,False,False,False,False,False,False,False,8.811801223938751,-0.982697985032914,13.824817117284574,-2.2286525204677754,19.870729149838684,-1.8346029476405552,-1.6819844843804148
3110735,117744,27856418,22621766745,True,False,False,False,False,False,False,False,11.676276548132082,0.9773260366221914,17.142573982519718,0.6576097093795499,23.842178410066186,0.21578118471852342,0.6169056435734216
3110736,105030,19637073,25458969789,True,False,False,False,False,False,False,False,11.562010823660708,0.8991394441512698,16.79292986812166,0.35343895719153345,23.960333965392103,0.27678266299913895,0.509787021447314
3110737,57662,29025040,6388912743,False,False,False,False,False,False,False,False,10.96237099897524,0.48883447458217283,17.183669498122597,0.6933605010495376,22.577829941250005,-0.436978014346427,0.24840565376176116
3110738,75712,19483164,44941698712,True,False,False,False,False,False,False,False,11.234705155196735,0.6751797656737006,16.785061317313787,0.3465937596912662,24.52863190256642,0.5701841385017793,0.5306525546222488
3110739,6698,714891,550160658,False,False,False,False,False,False,False,False,8.809713540508268,-0.9841264873623976,13.479886761316054,-2.528722567429813,20.125720900808496,-1.7029555298309145,-1.7386015282077085
3110740,117264,37031690,12059635838,True,False,True,False,False,False,True,False,11.672191609895677,0.9745309079636524,17.42728461752363,0.9052919795477696,23.213129832018407,-0.10898469755749075,0.5902793966513104
3110741,81764,12123752,23854525624,True,False,False,False,False,False,False,False,11.311604558166492,0.7277983641998039,16.31067714413805,-0.06609384132660938,23.895239789948572,0.24317577148599737,0.30162676478639733
3110742,4622,1977022,11301781449,False,False,False,False,False,False,False,False,8.438799123988225,-1.237925554932373,14.49710273587365,-1.64380177117525,23.14822620068166,-0.14249321475247748,-1.0080735136200336
3110743,95260,21961953,15638723377,True,False,False,False,False,False,False,False,11.464375771885308,0.8323324288423787,16.90482215061069,0.45077896186261324,23.47301594328447,0.025189585895375614,0.43610032553345585
3110744,181642,47356585,33891079240,True,True,True,False,False,False,True,False,12.10979850126136,1.2739644593279313,17.673216459793043,1.1192388768918193,24.24641766746994,0.42448226705585584,0.9392285344252022
3110745,63878,13294527,25442224730,False,False,False,False,False,False,False,False,11.064745947854508,0.5588847757051493,16.402863079960596,0.014102747964114511,23.959676021712717,0.2764429791225984,0.28314350093062074
3110746,37374,6904580,9640112044,False,False,False,False,False,False,False,False,10.528757310692988,0.19213328188084544,15.747695662318199,-0.5558561274382391,22.98919856842663,-0.22459617324870845,-0.19610633960203402
3110747,21810,4005430,8863887412,False,False,False,False,False,False,False,False,9.990169708671852,-0.17639655980118385,15.203161748175116,-1.0295700652287694,22.90525126526869,-0.2679365779904074,-0.4913010676734535
3110748,41920,11082196,15387362568,False,False,False,False,False,False,False,False,10.64354217367223,0.27067509610473356,16.220850504826057,-0.14423797509270803,23.456812397076725,0.016824001481386696,0.047753707497804075
3110749,106228,14925436,29306109806,True,False,False,False,False,False,False,False,11.573352420193086,0.9068999584275237,16.51857749654629,0.11476779474307221,24.10106185706712,0.34943781157688314,0.4570351882491597
3110750,102182,20990057,19692753782,True,False,False,False,False,False,False,False,11.534520602406818,0.8803291951806622,16.859559455013578,0.411402957523077,23.70351657675083,0.14419270299199594,0.47864161856524506
3110751,122782,27030279,5564623828,True,True,False,False,False,False,False,False,11.71817384862988,1.0059943636713387,17.112468277059502,0.6314194356186154,22.43969522352219,-0.5082943562655957,0.3763731476747861
3110752,140122,22015426,35304459145,True,True,False,False,False,False,False,False,11.85027588730204,1.0963854963580764,16.90725399285035,0.4528945280991939,24.287275114324213,0.44557619404056176,0.6649520728326107
3110753,154250,26627040,42708627685,True,True,False,False,False,False,False,False,11.946336424728791,1.162115146496555,17.09743783633284,0.6183437959230441,24.47766679030722,0.5438718150568677,0.7747769191588222
3110754,112014,31710240,22280405007,True,False,True,False,False,False,True,False,11.62638806988103,0.9431897272778554,17.272150246611794,0.7703337853516377,23.826973429937222,0.2079311410829474,0.6404848845708134
3110755,31238,6989288,18096837405,False,False,False,False,False,False,False,False,10.349422593198005,0.06942307689561453,15.759889392298298,-0.5452482668528844,23.619003031001032,0.10055995791070545,-0.12508841068218815
3110756,57044,6238515,3648313010,False,False,False,False,False,False,False,False,10.95159570903047,0.48146145692910663,15.646252891549008,-0.6441056434983695,22.017530708931538,-0.7262499098289714,-0.2962980321327448
3110757,44072,5393060,55270096210,False,False,False,False,True,False,False,False,10.693602629038537,0.304929081197304,15.500623685214046,-0.7707948780868272,24.735497843535498,0.6769851109166273,0.07037310467570135
3110758,30770,7994405,3136923371,False,False,False,False,False,False,False,False,10.33432796697552,0.05909454316935273,15.894252605054803,-0.4283598142590101,21.866508338696896,-0.8042199029650867,-0.39116172468491467
3110759,27322,89510599,303157769752,False,False,True,True,True,True,True,True,10.215484117319336,-0.022224642297076627,18.309867611986313,1.6730896407674845,26.437519199196732,1.5557065427961754,1.0688571804221942
3110760,25070,18044257,33600226480,False,False,False,False,False,False,False,False,10.129467078669546,-0.08108200462143329,16.708338075789936,0.27984884643914626,24.237798644398804,0.4200324284746412,0.20626642343078472
3110762,241698,43201339,97053388498,True,True,True,False,True,False,True,False,12.395448429322652,1.4694210988232832,17.58138207125179,1.0393481140016485,25.298527060933885,0.9676664460577625,1.1588118862942316
3110763,27166,12760317,20267043440,False,False,False,False,False,False,False,False,10.20975828042422,-0.026142559747340706,16.36185075720047,-0.021575670602722245,23.73226192791643,0.15903338407516818,0.03710505124170174
3110764,3022,1328786,2430494488,False,False,False,False,False,False,False,False,8.014004994779459,-1.5285919434591155,14.099777053970271,-1.9894528104791132,21.61136056701253,-0.9359478713184921,-1.4846642084189068
3110765,2656,7596114,5066748869,False,False,False,False,False,False,False,False,7.884952945759814,-1.6168961135058757,15.843147490346842,-0.4728183952596846,22.345965200341023,-0.5566853943133291,-0.8821333010262964
3110766,53100,29540422,15021786423,False,False,True,False,False,False,False,False,10.879951039444416,0.4324384221603387,17.201270154531674,0.7086720841092676,23.432767412561564,0.004410030791532917,0.38184017902037976
3110767,18342,6004163,626646096,False,False,False,False,False,False,False,False,9.817003309314352,-0.29488607849857507,15.607963786485689,-0.6774150155373241,20.25589250064527,-1.6357503950550443,-0.8693504963636478
3110768,28982,5800147,975388597,False,False,False,False,False,False,False,False,10.274464730185619,0.018132981681551485,15.573393992432468,-0.7074887957817182,20.698346511608648,-1.407319758294002,-0.6988918574647229
3110769,16010,12754238,6337403071,False,False,False,False,False,False,False,False,9.681031265002055,-0.38792527170604524,16.361374244900844,-0.021990209554290402,22.56973491138778,-0.44115732514530887,-0.2836909354685482
3110770,41184,22617421,8789157085,False,False,False,False,False,False,False,False,10.62582939137535,0.2585550828866023,16.934231052219072,0.4763630553876673,22.896784649392295,-0.27230773161978616,0.1542034688848278
3110771,14726,9217926,172816704,False,False,False,False,False,False,False,False,9.597437822726162,-0.44512428247417957,16.036660732942885,-0.30447273710349126,18.967742082115453,-2.3007980905388696,-1.016798370038847
3110772,27258,8757934,60608994674,False,False,False,False,True,False,False,False,10.21313902079189,-0.023829280147531082,15.985470704530144,-0.34900518826067795,24.827709145987683,0.7245920621788708,0.11725253125688727
3110773,3180,2157498,254716594,False,False,False,False,False,False,False,False,8.064950891749143,-1.4937320928533266,14.584460238440192,-1.5678056477722377,19.355662092911597,-2.100522326543483,-1.7206866890563493
3110774,28744,13131076,7810327438,False,False,False,False,False,False,False,False,10.266219118057391,0.012490902062964335,16.390492268809936,0.003340836700856817,22.778712725527345,-0.33326603255900894,-0.1058114312650626
3110775,16692,5624744,7876152729,False,False,False,False,False,False,False,False,9.722744748855389,-0.35938272163102186,15.542686171693838,-0.7342028760350191,22.787105389358533,-0.3289330589717533,-0.47417288554593134
3110776,73532,21413168,59505603987,False,False,False,False,True,False,False,False,11.205489564031586,0.6551889282568436,16.87951666455902,0.4287646095258905,24.809336329735167,0.7151065246729104,0.5996866874852148
3110777,2890,7305975,432761267,False,False,False,False,False,False,False,False,7.969357742016346,-1.5591419318557698,15.804203201360712,-0.5066977405326119,19.885696789809856,-1.8268754382391141,-1.2975717035424987
3110778,90472,32930585,41354939824,True,False,True,False,False,False,True,False,11.412806742633592,0.7970461984974679,17.309912449517626,0.8031847820913303,24.445457715005194,0.52724287871904,0.7091579531026128
3110779,6554,4119988,463705920,False,False,False,False,False,False,False,False,8.7879833961978,-0.9989953900486311,15.231361051419233,-1.0050382543795928,19.95476111831187,-1.7912188317980566,-1.2650841587420933
3110780,72834,9123459,11338654189,False,False,False,False,False,False,False,False,11.195951887883048,0.6486627507736545,16.026359676066768,-0.3134340783339423,23.1514834500727,-0.14081155850335705,0.06480570464545173
3110781,74088,31037858,7116615259,False,False,True,False,False,False,False,False,11.213022352221492,0.6603432564081649,17.25071827538491,0.7516891734719936,22.685698064507644,-0.38128774265398546,0.3435815624087244
3110782,16084,6406607,5412197924,False,False,False,False,False,False,False,False,9.685642439673126,-0.38477006452132556,15.672840515668392,-0.6209759030157983,22.411921118093993,-0.5226336015458389,-0.5094598563609876
3110783,16668,8887982,8252602193,False,False,False,False,False,False,False,False,9.721305985943088,-0.36036719855974875,16.000210697608505,-0.33618222171479445,22.83379440501392,-0.30482840332023364,-0.33379260786492565
3110784,22172,4544203,1035220103,False,False,False,False,False,False,False,False,10.006630611452996,-0.16513314810527116,15.3293631327416,-0.9197819449944487,20.75787990192419,-1.376583794959162,-0.8204996293529606
3110785,75354,29510261,14457570249,True,False,True,False,False,False,True,False,11.229965558853777,0.6719366856559796,17.200248625226035,0.7077834109571018,23.39448400705453,-0.015354967334061704,0.4547883764263399
3110786,47616,11335890,3350957438,False,False,False,False,False,False,False,False,10.770945119316325,0.35785086326284904,16.24348444492181,-0.12454771776989962,21.932511944636147,-0.7701434896890502,-0.17894678139870027
3110787,70492,43318826,24822988687,False,False,True,False,False,False,False,False,11.163268693090563,0.6262991973659311,17.584097902168132,1.0417107344451841,23.93503602397806,0.26372181436230413,0.6439105820578065
3110788,6220,2216971,96912404912,False,False,False,False,True,False,False,False,8.73568594451502,-1.0347800451663933,14.611652858838946,-1.5441495944881956,25.297073365327588,0.9669159305131519,-0.5373379030471456
3110789,37202,14489128,69750617302,False,False,False,False,True,False,False,False,10.524144682170881,0.18897707989511273,16.48890920206918,0.08895804398329274,24.968192107830944,0.7971207581173728,0.35835196066525943
3110790,72086,19398631,13563758621,False,False,False,False,False,False,False,False,11.185629001884354,0.6415992915916683,16.780713106083308,0.3428110600084071,23.330667265563406,-0.048302343860475064,0.3120360025798668
3110791,4928,2592171,7586007732,False,False,False,False,False,False,False,False,8.502891406705377,-1.1940702587574255,14.768006692277398,-1.4081305363486656,22.7495712995904,-0.3483111995547991,-0.9835039982202968
3110792,85958,55154537,22321527909,True,False,True,True,False,False,True,False,11.361625717370957,0.7620254608006088,17.82564958495674,1.2518471389220105,23.828817426865704,0.20888316181758015,0.7409185871800664
3110793,66,776854,1709533709,False,False,False,False,False,False,False,False,4.204692619390966,-4.135122954108378,13.563008996748389,-2.4564108886860425,21.259486486065352,-1.1176138035482786,-2.569715882114233
3110794,74732,20834845,10661681099,True,False,False,False,False,False,False,False,11.22167704063884,0.6662652474459894,16.85213743140269,0.40494621361829825,23.08992194493906,-0.1725945991566134,0.29953895396922475
3110795,42484,28917261,945719178,False,False,False,False,False,False,False,False,10.656906351437641,0.2798195663777495,17.17994927580746,0.6901241164707486,20.667456231995814,-1.4232678253627629,-0.15110804750475493
3110796,26730,2847492,3939008366,False,False,False,False,False,False,False,False,10.193579219581707,-0.037213120429539746,14.861949516003701,-1.3264055532049062,22.094194845076107,-0.6866696664538275,-0.6834294466960912
3110797,4776,7006578,6572729278,False,False,False,False,False,False,False,False,8.471568013389962,-1.2155033647854039,15.762360122773261,-0.5430988700345878,22.60619499855476,-0.42233367179028125,-0.7269786355367577
3110798,12638,3678855,1819585799,False,False,False,False,False,False,False,False,9.444542550647126,-0.549743234343418,15.118112392249936,-1.1035582306220442,21.321874729716725,-1.0854039334362278,-0.9129017994672299
3110799,14076,5182485,411554163,False,False,False,False,False,False,False,False,9.552297538827965,-0.4760116285921685,15.460795421889484,-0.8054432314121243,19.835451195178905,-1.8528162883423702,-1.0447570494488876
3110800,18462,3835663,1215521591,False,False,False,False,False,False,False,False,9.823524008395744,-0.290424274715674,15.159853119908254,-1.0672461406829252,20.918439115445853,-1.2936901100251108,-0.8837868418079035
3110802,28966,13682330,2852472421,False,False,False,False,False,False,False,False,10.273912529999025,0.01775513739665079,16.431615850379988,0.03911604418679561,21.771451971643252,-0.8532957072661411,-0.2654748418942316
3110803,59568,33649182,11444516951,False,False,True,False,False,False,False,False,10.994890583508521,0.5110860772827213,17.33149933441405,0.8219641601673663,23.160776583431407,-0.1360136895315909,0.39901218263949895
3110804,47686,24428932,31876342974,False,False,False,False,False,False,False,False,10.77241410304393,0.3588560188559898,17.011278766471676,0.5433902416994646,24.18512997208647,0.3928405891974498,0.4316956165843014
3110805,15654,7573270,2143886425,False,False,False,False,False,False,False,False,9.658545633760506,-0.40331111811333675,15.84013563248144,-0.4754385425313757,21.485886105804088,-1.000727962267798,-0.6264925409708368
3110807,45098,11581778,1241609966,False,False,False,False,False,False,False,False,10.716615352295944,0.3206755915642319,16.264943645252718,-0.10587941809826558,20.93967473490611,-1.2827265613734453,-0.3559767959691597
3110808,14250,12059065,45223240,False,False,False,False,False,False,False,False,9.564582358673212,-0.4676057115311897,16.30532730016139,-0.0707479052718031,17.62712169407242,-2.992935038803202,-1.1770962185353984
3110809,15942,11626225,11880014295,False,False,False,False,False,False,False,False,9.676775140407365,-0.39083753503549057,16.26877396624252,-0.10254725385292843,23.19812335424719,-0.11673225818047048,-0.20337234902296317
3110810,74524,39815326,61570724774,True,False,True,False,True,False,True,False,11.218889918546273,0.6643581525561931,17.49976249662501,0.968343665806561,24.843452347361072,0.7327199792623897,0.7884739325417146
3110811,36986,11997252,5725802728,False,False,False,False,False,False,False,False,10.518321778536663,0.18499274429883217,16.300188264880187,-0.07521857748573559,22.468248591230044,-0.49355279261025536,-0.12792620859905293
3110812,31478,15279374,33483770900,False,False,False,False,False,False,False,False,10.357075935826021,0.07465989470660159,16.54201443772473,0.13515661793120434,24.234326707676853,0.41823993321742237,0.20935214861840942
3110813,52836,31336164,16968616694,False,False,True,False,False,False,False,False,10.874966981854165,0.42902806895544393,17.26028341982326,0.7600103121921725,23.55463139813816,0.06732610146493087,0.4187881608708491
3110814,76702,32072722,15507012902,True,False,True,False,False,False,True,False,11.24769610001938,0.6840688504220747,17.283516476078578,0.7802217669423053,23.464558203903913,0.020823015032896915,0.49503787746575895
3110815,107602,36616777,50074784934,True,False,True,False,False,False,True,False,11.586203807362045,0.9156935505209882,17.416017108631948,0.8954898793157435,24.636783423631357,0.6260207231216067,0.8124013843194461
3110816,39906,18414517,4245402746,False,False,False,False,False,False,False,False,10.594307026086895,0.23698582981504476,16.72864993320433,0.2975190221797238,22.16910252782769,-0.6479962467418419,-0.03783046491569109
3110817,17952,8584795,3003340174,False,False,False,False,False,False,False,False,9.795512510870829,-0.30959120820874814,15.965503289655146,-0.3663757183273268,21.82299089792037,-0.8266871344975761,-0.500884687011217
3110818,17556,5655970,1710040288,False,False,False,False,False,False,False,False,9.773208009769208,-0.32485311588900395,15.548222359246957,-0.7293867036387378,21.25978276800214,-1.1174608387885427,-0.7239002194387615
3110819,113874,24082931,43104473172,True,False,False,False,False,False,False,False,11.642856634562259,0.9544583816470393,16.997013931789994,0.5309806362855853,24.4868926145872,0.5486349336244509,0.6780246505190252
3110820,89400,22237354,20973178050,True,False,False,False,False,False,False,False,11.400887146781374,0.7888901868183144,16.917284090417823,0.4616201499414769,23.766510222642495,0.1767151308294146,0.47574182252973524
3110821,135064,35538332,9055501791,True,True,True,False,False,False,True,False,11.813511423027032,1.0712293246453428,17.38612247469482,0.8694832259313544,22.92663834275963,-0.2568948344223553,0.5612725720514473
3110822,110762,17419478,1625387652,True,False,False,False,False,False,False,False,11.615148062508556,0.9354987256247579,16.673099620789824,0.24919336870636513,21.209012179970536,-1.1436727330542087,0.0136731204256381
3110823,76424,19248661,3667871220,True,False,False,False,False,False,False,False,11.244065146759036,0.6815843620581239,16.77295210978887,0.33605942889723783,22.022877281945675,-0.7234895753131888,0.09805140521405764
3110824,13208,6371932,30121154890,False,False,False,False,False,False,False,False,9.488653694423864,-0.5195600797898228,15.667413435204756,-0.625697158368977,24.128493582137718,0.36360029235468644,-0.2605523152680378
3110825,196336,52201397,5925319534,True,True,True,True,False,False,True,True,12.187587849512786,1.3271920050197863,17.770619834103442,1.2039743447850828,22.502500452471246,-0.47586920453170517,0.6850990484243881
3110826,94802,18788119,29741796215,True,False,False,False,False,False,False,False,11.459556333312023,0.8290347165895454,16.748735313164193,0.31499217524821277,24.115819173464597,0.35705673489553547,0.5003612089110979
3110827,52506,14728970,19622818859,False,False,False,False,False,False,False,False,10.86870177302495,0.42474108498241775,16.50532692856486,0.10324054442236028,23.699958953546556,0.14235596942472994,0.22344586627650265
3110828,150724,44274325,14900421095,True,True,True,False,False,False,True,False,11.923212263357607,1.1462923843364676,17.605915518479467,1.0606908359000398,23.424655310974988,0.0002219061842836585,0.7357350421402638
3110829,58502,21486039,641367110,False,False,False,False,False,False,False,False,10.97683331395635,0.4987303478446524,16.882913979884265,0.431720083149917,20.27911256701433,-1.6237623140005435,-0.23110396100199138
3110830,90980,18428899,6970784042,True,False,False,False,False,False,False,False,11.418405972490277,0.8008774847819681,16.729430642569053,0.2981981955017648,22.664993543627812,-0.39197709515440565,0.2356995283764424
3110831,58578,13733706,8576186933,False,False,False,False,False,False,False,False,10.978131549563434,0.49961866863211457,16.435363734019358,0.04237649256489294,22.872255238378717,-0.28497180254775606,0.08567445288308383
3110832,71568,14762067,6508167137,False,False,False,False,False,False,False,False,11.178417298300252,0.6366646663419715,16.50757147572342,0.10519317445223059,22.59632370790336,-0.42743003243631306,0.10480926945262965
3110833,49600,13569849,5856507269,False,False,False,False,False,False,False,False,10.811766273800105,0.38578283485434256,16.42336097795482,0.031934768565721486,22.490819233829193,-0.4818999967641888,-0.021394131114708264
3110834,25820,4049876,544084707,False,False,False,False,False,False,False,False,10.158943393317584,-0.060912766544198714,15.214197068251162,-1.0199699562323832,20.114615505933465,-1.7086890351442974,-0.9298572526402932
3110835,26130,4488375,4896683204,False,False,False,False,False,False,False,False,10.170877627969897,-0.052746738231425276,15.31700150164154,-0.9305358701290077,22.31182391592605,-0.5743118936680793,-0.5191981673428375
3110836,199572,45248948,101945580484,True,True,True,False,True,False,True,False,12.203935363168533,1.3383778299382194,17.62769000132113,1.0796334136575871,25.3477049831989,0.9930560771137047,1.137022440236504
3110837,92608,45174688,47016631488,True,False,True,False,False,False,True,False,11.436141608136035,0.8130131354581693,17.626047510080188,1.078204538479522,24.57376723753035,0.5934866582004581,0.8282347773793832
3110838,2348,3418827,3734268408,False,False,False,False,False,False,False,False,7.761744984658913,-1.7012014525595192,15.044808360248652,-1.1673286235275018,22.040817761914234,-0.7142272448529147,-1.194252440313312
3110839,43326,19690211,23857526804,False,False,False,False,False,False,False,False,10.676531276241942,0.29324796763320016,16.79563221744409,0.3557898494051586,23.895365593801106,0.24324072163545735,0.2974261795579387
3110840,49518,26253315,49185732538,False,False,False,False,False,False,False,False,10.810111713293512,0.3846506979108636,17.08330286283325,0.6060471624478031,24.618869429345004,0.6167720667180738,0.5358233090255802
3110842,11542,4916514,23310137958,False,False,False,False,False,False,False,False,9.353834471614912,-0.6118104521545535,15.408110504148574,-0.8512761523689241,23.87215420842358,0.23125712241268315,-0.4106098273702648
3110843,36922,13606674,4581475631,False,False,False,False,False,False,False,False,10.516589942087034,0.18380773110839502,16.426071039122554,0.03429236965185421,22.24528697357334,-0.6086636584462273,-0.1301878525619927
3110845,36070,10764042,1075624944,False,False,False,False,False,False,False,False,10.493244497383538,0.16783355530432892,16.191721785618427,-0.16957832565720102,20.796167673797015,-1.3568165425615006,-0.45285377097145757
3110846,195096,71840440,41426561178,True,True,True,True,False,False,True,True,12.181252149763097,1.3228567874675519,18.089958120580803,1.481780727905459,24.44718808642881,0.5281362367547576,1.1109245840425894
3110847,98896,20139551,5570273799,True,False,False,False,False,False,False,False,11.501834183480355,0.8579634356516316,16.818196200717313,0.37541924821940653,22.440710045871374,-0.5077704226822642,0.24187075372959133
3110848,106090,34800821,12736972391,True,False,True,False,False,False,True,False,11.572052495367984,0.9060104817886345,17.365151565155394,0.8512397118380158,23.267774813008305,-0.0807725274923157,0.5588258887114449
3110849,72606,44643477,7004932342,False,False,True,False,False,False,False,False,11.192816614897682,0.6465174328112823,17.61421878518871,1.06791421183164,22.66988035830187,-0.3894541251731914,0.44165917315657705
3110850,180802,67412433,77971043485,True,True,True,True,True,False,True,True,12.105163319722907,1.2707928253873748,18.026340039580226,1.4264365686479303,25.07960335735138,0.8546402788804093,1.1839565576385713
3110851,86964,28028314,2582189428,True,False,False,False,False,False,False,False,11.373261017842253,0.7699869426923536,17.148725807170646,0.6629614514920203,21.671903491900526,-0.9046907043794271,0.17608589660164894
3110852,40788,16172477,12382006082,False,False,False,False,False,False,False,False,10.616167716198387,0.25194405877467047,16.598821466565454,0.18457554414935723,23.23951013332099,-0.09536504698323871,0.11371818531359633
3110853,51050,39108803,12737231693,False,False,True,False,False,False,False,False,10.840580412039547,0.4054989771564241,17.48185816584989,0.9527679030951901,23.26779517101432,-0.0807620170388855,0.42583495440424296
3110854,47674,8891005,3674185636,False,False,False,False,False,False,False,False,10.77216243046862,0.3586838113005494,16.000550761942772,-0.3358863848335575,22.02459734968118,-0.7226015368767466,-0.23326803680325156
3110855,100266,36296754,51129701107,True,False,True,False,False,False,True,False,11.515591906852272,0.8673771904375406,17.40723890129981,0.8878533317031069,24.657631400294655,0.6367841391295376,0.797338220423395
3110856,91982,22575825,36887223272,True,False,False,False,False,False,False,False,11.429359056348073,0.8083721583409134,16.932390245745243,0.4747616570894541,24.331131075269337,0.46821819713292634,0.5837840041877645
3110857,107932,28862130,10215351037,True,False,False,False,False,False,False,False,11.589265943226666,0.9177888242353529,17.178040947807858,0.6884639782354477,23.047157429579034,-0.1946731095382875,0.47052656431083767
3110858,18382,12964766,8355533872,False,False,False,False,False,False,False,False,9.819181603482871,-0.29339557555708723,16.377746005331787,-0.0077476970112293295,22.846189895575918,-0.29842884600606695,-0.19985737285812785
3110859,64076,12290077,4780481228,False,False,False,False,False,False,False,False,11.067840764166915,0.561002411093276,16.32430282814535,-0.0542402611206011,22.287807053905347,-0.5867113452459859,-0.02664973175777034
3110860,52306,11984512,9549002458,False,False,False,False,False,False,False,False,10.864885484309047,0.4221297803942562,16.299125790899044,-0.07614287020715302,22.97970253142832,-0.22949879753164223,0.03882937088515364
3110861,156756,48641494,69248897062,True,True,True,True,True,False,True,True,11.962452114595358,1.1731423454384449,17.69998753116958,1.1425282061902664,24.960973054998938,0.7933936976899257,1.0363547497728791
3110862,51664,16076324,9176110942,False,False,False,False,False,False,False,False,10.852535848648456,0.41367951295818955,16.592858250818637,0.17938788119586663,22.939869307262725,-0.25006393771554536,0.1143344854795036
3110863,88110,25128839,19871617034,True,False,False,False,False,False,False,False,11.386352662245923,0.7789449313674296,17.039526748486207,0.5679644003463091,23.712558270923616,0.1488607586680902,0.4985900301272763
3110864,110504,40609657,8587073101,True,False,True,False,False,False,True,False,11.612816047785024,0.9339030390296001,17.519516478055976,0.9855285207580291,22.87352378170172,-0.2843168776248204,0.545038227387603
3110865,193748,56005113,72089564582,True,True,True,True,True,False,True,True,12.174318785911952,1.3181126168390456,17.840953565958447,1.2651607433016367,25.00117513543621,0.8141492713899114,1.132474210510198
3110866,107608,28279485,8785505305,True,False,False,False,False,False,False,False,11.586259566334606,0.9157317037299614,17.157647223438506,0.6707225828396742,22.89636907611173,-0.27252228424389724,0.4379773341085795
3110867,77722,30105471,7640920732,True,False,True,False,False,False,True,False,11.260906502849345,0.6931080998314798,17.220217507216507,0.7251552173318566,22.756783947654093,-0.34458744578808514,0.3578919571250838
3110868,67596,22646961,6098469275,False,False,False,False,False,False,False,False,11.121318882348067,0.5975949400575417,16.935536272862027,0.4774985240782312,22.53130363827472,-0.46099866451895083,0.20469826653894066
3110869,244902,105099339,45310688385,True,True,True,True,False,False,True,True,12.408617492763147,1.4784320616575815,18.470416556093873,1.8127582096958104,24.53680878831517,0.5744057099465543,1.2885319937666486
3110870,45558,9951898,125995119,False,False,False,False,False,False,False,False,10.726763468242096,0.3276194639240329,16.113273945195772,-0.23782354314059584,18.65175373400699,-2.4639368976892935,-0.7913803256352855
3110871,48312,18626947,25104914115,False,False,False,False,False,False,False,False,10.78545595456471,0.3677799366330743,16.740119907364708,0.30749725583008963,23.946329445435396,0.26955239424357313,0.31494319556891237
3110872,58130,20453543,2040720342,False,False,False,False,False,False,False,False,10.970454363368692,0.4943655358041501,16.833666726171742,0.3888777369238961,21.43656869178784,-1.0261896102763903,-0.047648779182781396
