상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,resident_pop_2024_high50,floating_pop_2024_high25,floating_pop_2024_high10,floating_pop_2024_high50,estimated_sales_2024_high25,estimated_sales_2024_high10,estimated_sales_2024_high50,is_active_25,is_active_10,is_active_50
3110713,155892,70736843,51906715713,True,True,True,True,True,True,True,False,True,True,True,True
3110714,91286,35861878,77190014798,True,False,True,True,False,True,True,False,True,True,False,True
3110715,19796,7838129,3599410584,False,False,False,False,False,False,False,False,False,False,False,False
3110716,17846,9201901,21672473101,False,False,False,False,False,False,False,False,True,False,False,False
3110717,159634,80907470,48739635152,True,True,True,True,True,True,False,False,True,True,True,True
3110718,60506,23925634,68985080569,False,False,True,False,False,True,True,False,True,False,False,True
3110719,11110,7002383,729222589,False,False,False,False,False,False,False,False,False,False,False,False
3110720,53610,23499987,26803700895,False,False,True,False,False,True,False,False,True,False,False,True
3110721,56656,25041409,3214732483,False,False,True,False,False,True,False,False,False,False,False,False
3110722,87238,8311272,13446569750,True,False,True,False,False,False,False,False,False,False,False,False
3110723,17802,7681579,8921834533,False,False,False,False,False,False,False,False,False,False,False,False
3110724,65718,13549886,4575285827,False,False,True,False,False,False,False,False,False,False,False,False
3110725,38954,5786236,34298063290,False,False,True,False,False,False,False,False,True,False,False,False
3110726,37950,9055195,4339716041,False,False,True,False,False,False,False,False,False,False,False,False
3110727,40820,8448269,2986230569,False,False,True,False,False,False,False,False,False,False,False,False
3110728,35030,5588902,9820774395,False,False,False,False,False,False,False,False,False,False,False,False
3110729,64756,15617258,21097186216,False,False,True,False,False,True,False,False,True,False,False,True
3110730,61910,13960969,43433510855,False,False,True,False,False,False,False,False,True,False,False,False
3110731,22478,9073636,20192419504,False,False,False,False,False,False,False,False,True,False,False,False
3110732,60680,10780713,26346953278,False,False,True,False,False,False,False,False,True,False,False,False
3110733,8994,6789867,2403804311,False,False,False,False,False,False,False,False,False,False,False,False
3110734,6712,1009349,426332087,False,False,False,False,False,False,False,False,False,False,False,False
3110735,117744,27856418,22621766745,True,False,True,False,False,True,False,False,True,False,False,True
3110736,105030,19637073,25458969789,True,False,True,False,False,True,False,False,True,False,False,True
3110737,57662,29025040,6388912743,False,False,True,False,False,True,False,False,False,False,False,False
3110738,75712,19483164,44941698712,True,False,True,False,False,True,False,False,True,False,False,True
3110739,6698,714891,550160658,False,False,False,False,False,False,False,False,False,False,False,False
3110740,117264,37031690,12059635838,True,False,True,True,False,True,False,False,False,True,False,False
3110741,81764,12123752,23854525624,True,False,True,False,False,False,False,False,True,False,False,False
3110742,4622,1977022,11301781449,False,False,False,False,False,False,False,False,False,False,False,False
3110743,95260,21961953,15638723377,True,False,True,False,False,True,False,False,False,False,False,False
3110744,181642,47356585,33891079240,True,True,True,True,False,True,False,False,True,True,False,True
3110745,63878,13294527,25442224730,False,False,True,False,False,False,False,False,True,False,False,False
3110746,37374,6904580,9640112044,False,False,False,False,False,False,False,False,False,False,False,False
3110747,21810,4005430,8863887412,False,False,False,False,False,False,False,False,False,False,False,False
3110748,41920,11082196,15387362568,False,False,True,False,False,False,False,False,False,False,False,False
3110749,106228,14925436,29306109806,True,False,True,False,False,False,False,False,True,False,False,False
3110750,102182,20990057,19692753782,True,False,True,False,False,True,False,False,True,False,False,True
3110751,122782,27030279,5564623828,True,True,True,False,False,True,False,False,False,False,False,False
3110752,140122,22015426,35304459145,True,True,True,False,False,True,False,False,True,False,False,True
3110753,154250,26627040,42708627685,True,True,True,False,False,True,False,False,True,False,False,True
3110754,112014,31710240,22280405007,True,False,True,True,False,True,False,False,True,True,False,True
3110755,31238,6989288,18096837405,False,False,False,False,False,False,False,False,True,False,False,False
3110756,57044,6238515,3648313010,False,False,True,False,False,False,False,False,False,False,False,False
3110757,44072,5393060,55270096210,False,False,True,False,False,False,True,False,True,False,False,False
3110758,30770,7994405,3136923371,False,False,False,False,False,False,False,False,False,False,False,False
3110759,27322,89510599,303157769752,False,False,False,True,True,True,True,True,True,True,True,False
3110760,25070,18044257,33600226480,False,False,False,False,False,True,False,False,True,False,False,False
3110762,241698,43201339,97053388498,True,True,True,True,False,True,True,False,True,True,False,True
3110763,27166,12760317,20267043440,False,False,False,False,False,False,False,False,True,False,False,False
3110764,3022,1328786,2430494488,False,False,False,False,False,False,False,False,False,False,False,False
3110765,2656,7596114,5066748869,False,False,False,False,False,False,False,False,False,False,False,False
3110766,53100,29540422,15021786423,False,False,True,True,False,True,False,False,False,False,False,False
3110767,18342,6004163,626646096,False,False,False,False,False,False,False,False,False,False,False,False
3110768,28982,5800147,975388597,False,False,False,False,False,False,False,False,False,False,False,False
3110769,16010,12754238,6337403071,False,False,False,False,False,False,False,False,False,False,False,False
3110770,41184,22617421,8789157085,False,False,True,False,False,True,False,False,False,False,False,False
3110771,14726,9217926,172816704,False,False,False,False,False,False,False,False,False,False,False,False
3110772,27258,8757934,60608994674,False,False,False,False,False,False,True,False,True,False,False,False
3110773,3180,2157498,254716594,False,False,False,False,False,False,False,False,False,False,False,False
3110774,28744,13131076,7810327438,False,False,False,False,False,False,False,False,False,False,False,False
3110775,16692,5624744,7876152729,False,False,False,False,False,False,False,False,False,False,False,False
3110776,73532,21413168,59505603987,False,False,True,False,False,True,True,False,True,False,False,True
3110777,2890,7305975,432761267,False,False,False,False,False,False,False,False,False,False,False,False
3110778,90472,32930585,41354939824,True,False,True,True,False,True,False,False,True,True,False,True
3110779,6554,4119988,463705920,False,False,False,False,False,False,False,False,False,False,False,False
3110780,72834,9123459,11338654189,False,False,True,False,False,False,False,False,False,False,False,False
3110781,74088,31037858,7116615259,False,False,True,True,False,True,False,False,False,False,False,False
3110782,16084,6406607,5412197924,False,False,False,False,False,False,False,False,False,False,False,False
3110783,16668,8887982,8252602193,False,False,False,False,False,False,False,False,False,False,False,False
3110784,22172,4544203,1035220103,False,False,False,False,False,False,False,False,False,False,False,False
3110785,75354,29510261,14457570249,True,False,True,True,False,True,False,False,False,True,False,False
3110786,47616,11335890,3350957438,False,False,True,False,False,False,False,False,False,False,False,False
3110787,70492,43318826,24822988687,False,False,True,True,False,True,False,False,True,False,False,True
3110788,6220,2216971,96912404912,False,False,False,False,False,False,True,False,True,False,False,False
3110789,37202,14489128,69750617302,False,False,False,False,False,False,True,False,True,False,False,False
3110790,72086,19398631,13563758621,False,False,True,False,False,True,False,False,False,False,False,False
3110791,4928,2592171,7586007732,False,False,False,False,False,False,False,False,False,False,False,False
3110792,85958,55154537,22321527909,True,False,True,True,True,True,False,False,True,True,False,True
3110793,66,776854,1709533709,False,False,False,False,False,False,False,False,False,False,False,False
3110794,74732,20834845,10661681099,True,False,True,False,False,True,False,False,False,False,False,False
3110795,42484,28917261,945719178,False,False,True,False,False,True,False,False,False,False,False,False
3110796,26730,2847492,3939008366,False,False,False,False,False,False,False,False,False,False,False,False
3110797,4776,7006578,6572729278,False,False,False,False,False,False,False,False,False,False,False,False
3110798,12638,3678855,1819585799,False,False,False,False,False,False,False,False,False,False,False,False
3110799,14076,5182485,411554163,False,False,False,False,False,False,False,False,False,False,False,False
3110800,18462,3835663,1215521591,False,False,False,False,False,False,False,False,False,False,False,False
3110802,28966,13682330,2852472421,False,False,False,False,False,False,False,False,False,False,False,False
3110803,59568,33649182,11444516951,False,False,True,True,False,True,False,False,False,False,False,False
3110804,47686,24428932,31876342974,False,False,True,False,False,True,False,False,True,False,False,True
3110805,15654,7573270,2143886425,False,False,False,False,False,False,False,False,False,False,False,False
3110807,45098,11581778,1241609966,False,False,True,False,False,False,False,False,False,False,False,False
3110808,14250,12059065,45223240,False,False,False,False,False,False,False,False,False,False,False,False
3110809,15942,11626225,11880014295,False,False,False,False,False,False,False,False,False,False,False,False
3110810,74524,39815326,61570724774,True,False,True,True,False,True,True,False,True,True,False,True
3110811,36986,11997252,5725802728,False,False,False,False,False,False,False,False,False,False,False,False
3110812,31478,15279374,33483770900,False,False,False,False,False,True,False,False,True,False,False,False
3110813,52836,31336164,16968616694,False,False,True,True,False,True,False,False,True,False,False,True
3110814,76702,32072722,15507012902,True,False,True,True,False,True,False,False,False,True,False,False
3110815,107602,36616777,50074784934,True,False,True,True,False,True,False,False,True,True,False,True
3110816,39906,18414517,4245402746,False,False,True,False,False,True,False,False,False,False,False,False
3110817,17952,8584795,3003340174,False,False,False,False,False,False,False,False,False,False,False,False
3110818,17556,5655970,1710040288,False,False,False,False,False,False,False,False,False,False,False,False
3110819,113874,24082931,43104473172,True,False,True,False,False,True,False,False,True,False,False,True
3110820,89400,22237354,20973178050,True,False,True,False,False,True,False,False,True,False,False,True
3110821,135064,35538332,9055501791,True,True,True,True,False,True,False,False,False,True,False,False
3110822,110762,17419478,1625387652,True,False,True,False,False,True,False,False,False,False,False,False
3110823,76424,19248661,3667871220,True,False,True,False,False,True,False,False,False,False,False,False
3110824,13208,6371932,30121154890,False,False,False,False,False,False,False,False,True,False,False,False
3110825,196336,52201397,5925319534,True,True,True,True,True,True,False,False,False,True,True,False
3110826,94802,18788119,29741796215,True,False,True,False,False,True,False,False,True,False,False,True
3110827,52506,14728970,19622818859,False,False,True,False,False,False,False,False,True,False,False,False
3110828,150724,44274325,14900421095,True,True,True,True,False,True,False,False,False,True,False,False
3110829,58502,21486039,641367110,False,False,True,False,False,True,False,False,False,False,False,False
3110830,90980,18428899,6970784042,True,False,True,False,False,True,False,False,False,False,False,False
3110831,58578,13733706,8576186933,False,False,True,False,False,False,False,False,False,False,False,False
3110832,71568,14762067,6508167137,False,False,True,False,False,False,False,False,False,False,False,False
3110833,49600,13569849,5856507269,False,False,True,False,False,False,False,False,False,False,False,False
3110834,25820,4049876,544084707,False,False,False,False,False,False,False,False,False,False,False,False
3110835,26130,4488375,4896683204,False,False,False,False,False,False,False,False,False,False,False,False
3110836,199572,45248948,101945580484,True,True,True,True,False,True,True,False,True,True,False,True
3110837,92608,45174688,47016631488,True,False,True,True,False,True,False,False,True,True,False,True
3110838,2348,3418827,3734268408,False,False,False,False,False,False,False,False,False,False,False,False
3110839,43326,19690211,23857526804,False,False,True,False,False,True,False,False,True,False,False,True
3110840,49518,26253315,49185732538,False,False,True,False,False,True,False,False,True,False,False,True
3110842,11542,4916514,23310137958,False,False,False,False,False,False,False,False,True,False,False,False
3110843,36922,13606674,4581475631,False,False,False,False,False,False,False,False,False,False,False,False
3110845,36070,10764042,1075624944,False,False,False,False,False,False,False,False,False,False,False,False
3110846,195096,71840440,41426561178,True,True,True,True,True,True,False,False,True,True,True,True
3110847,98896,20139551,5570273799,True,False,True,False,False,True,False,False,False,False,False,False
3110848,106090,34800821,12736972391,True,False,True,True,False,True,False,False,False,True,False,False
3110849,72606,44643477,7004932342,False,False,True,True,False,True,False,False,False,False,False,False
3110850,180802,67412433,77971043485,True,True,True,True,True,True,True,False,True,True,True,True
3110851,86964,28028314,2582189428,True,False,True,False,False,True,False,False,False,False,False,False
3110852,40788,16172477,12382006082,False,False,True,False,False,True,False,False,False,False,False,False
3110853,51050,39108803,12737231693,False,False,True,True,False,True,False,False,False,False,False,False
3110854,47674,8891005,3674185636,False,False,True,False,False,False,False,False,False,False,False,False
3110855,100266,36296754,51129701107,True,False,True,True,False,True,False,False,True,True,False,True
3110856,91982,22575825,36887223272,True,False,True,False,False,True,False,False,True,False,False,True
3110857,107932,28862130,10215351037,True,False,True,False,False,True,False,False,False,False,False,False
3110858,18382,12964766,8355533872,False,False,False,False,False,False,False,False,False,False,False,False
3110859,64076,12290077,4780481228,False,False,True,False,False,False,False,False,False,False,False,False
3110860,52306,11984512,9549002458,False,False,True,False,False,False,False,False,False,False,False,False
3110861,156756,48641494,69248897062,True,True,True,True,True,True,True,False,True,True,True,True
3110862,51664,16076324,9176110942,False,False,True,False,False,True,False,False,False,False,False,False
3110863,88110,25128839,19871617034,True,False,True,False,False,True,False,False,True,False,False,True
3110864,110504,40609657,8587073101,True,False,True,True,False,True,False,False,False,True,False,False
3110865,193748,56005113,72089564582,True,True,True,True,True,True,True,False,True,True,True,True
3110866,107608,28279485,8785505305,True,False,True,False,False,True,False,False,False,False,False,False
3110867,77722,30105471,7640920732,True,False,True,True,False,True,False,False,False,True,False,False
3110868,67596,22646961,6098469275,False,False,True,False,False,True,False,False,False,False,False,False
3110869,244902,105099339,45310688385,True,True,True,True,True,True,False,False,True,True,True,True
3110870,45558,9951898,125995119,False,False,True,False,False,False,False,False,False,False,False,False
3110871,48312,18626947,25104914115,False,False,True,False,False,True,False,False,True,False,False,True
3110872,58130,20453543,2040720342,False,False,True,False,False,True,False,False,False,False,False,False
3110873,103214,21875796,29979761264,True,False,True,False,False,True,False,False,True,False,False,True
3110874,62286,50277198,941477389,False,False,True,True,True,True,False,False,False,False,False,False
3110875,68044,4626193,3580197392,False,False,True,False,False,False,False,False,False,False,False,False
3110876,59494,12923620,3113248809,False,False,True,False,False,False,False,False,False,False,False,False
3110877,77936,31804966,39231151570,True,False,True,True,False,True,False,False,True,True,False,True
3110878,39792,16212990,1698414424,False,False,True,False,False,True,False,False,False,False,False,False
3110879,34604,8423400,5705811618,False,False,False,False,False,False,False,False,False,False,False,False
3110880,31468,11892004,11086322078,False,False,False,False,False,False,False,False,False,False,False,False
3110881,223788,106110084,53358509035,True,True,True,True,True,True,True,False,True,True,True,True
3110882,114044,41659795,19577141712,True,False,True,True,False,True,False,False,True,True,False,True
3110883,102550,32452909,31076228866,True,False,True,True,False,True,False,False,True,True,False,True
3110884,27974,19407720,10389245147,False,False,False,False,False,True,False,False,False,False,False,False
3110885,147800,37876954,14970076655,True,True,True,True,False,True,False,False,False,True,False,False
3110886,76452,28345235,7058041532,True,False,True,False,False,True,False,False,False,False,False,False
3110887,41674,12823098,81880115,False,False,True,False,False,False,False,False,False,False,False,False
3110888,29680,18930318,8792541887,False,False,False,False,False,True,False,False,False,False,False,False
3110889,50732,11330987,1175950447,False,False,True,False,False,False,False,False,False,False,False,False
3110890,70186,19498241,4914568848,False,False,True,False,False,True,False,False,False,False,False,False
3110891,17640,5277612,5333621257,False,False,False,False,False,False,False,False,False,False,False,False
3110892,258636,118059948,73395076849,True,True,True,True,True,True,True,False,True,True,True,True
3110893,6224,2131606,2464971031,False,False,False,False,False,False,False,False,False,False,False,False
3110895,190738,93750075,84997579544,True,True,True,True,True,True,True,False,True,True,True,True
3110896,5286,4743595,8502604097,False,False,False,False,False,False,False,False,False,False,False,False
3110897,116788,42504042,8033315878,True,False,True,True,False,True,False,False,False,True,False,False
3110898,53880,13569396,112519785,False,False,True,False,False,False,False,False,False,False,False,False
3110899,68716,21250899,594477378,False,False,True,False,False,True,False,False,False,False,False,False
3110900,140146,41457791,16383821319,True,True,True,True,False,True,False,False,False,True,False,False
3110901,108072,30618268,6917756900,True,False,True,True,False,True,False,False,False,True,False,False
3110902,211356,68670342,61913942998,True,True,True,True,True,True,True,False,True,True,True,True
3110903,90494,22858492,28092538565,True,False,True,False,False,True,False,False,True,False,False,True
3110904,21610,7298580,14162452347,False,False,False,False,False,False,False,False,False,False,False,False
3110905,83994,13690600,5374735912,True,False,True,False,False,False,False,False,False,False,False,False
3110906,26352,10456404,975218087,False,False,False,False,False,False,False,False,False,False,False,False
3110907,76756,23035981,11771945815,True,False,True,False,False,True,False,False,False,False,False,False
3110908,3690,1603469,5756716372,False,False,False,False,False,False,False,False,False,False,False,False
3110909,16818,1679840,200483141,False,False,False,False,False,False,False,False,False,False,False,False
3110910,51620,9412224,2900607113,False,False,True,False,False,False,False,False,False,False,False,False
3110912,6998,4609709,36189308366,False,False,False,False,False,False,False,False,True,False,False,False
3110913,72752,25548692,72765382907,False,False,True,False,False,True,True,False,True,False,False,True
3110915,33420,5118073,7102558989,False,False,False,False,False,False,False,False,False,False,False,False
3110916,85868,17404673,9252526658,True,False,True,False,False,True,False,False,False,False,False,False
3110917,19550,2903846,14510787066,False,False,False,False,False,False,False,False,False,False,False,False
3110918,64906,26166411,5960145438,False,False,True,False,False,True,False,False,False,False,False,False
3110919,65274,16578426,1357289847,False,False,True,False,False,True,False,False,False,False,False,False
3110921,25038,8416010,2279420912,False,False,False,False,False,False,False,False,False,False,False,False
3110922,58296,20188525,1426582652,False,False,True,False,False,True,False,False,False,False,False,False
3110923,10288,1500149,167457004,False,False,False,False,False,False,False,False,False,False,False,False
3110924,53256,13358372,4767853314,False,False,True,False,False,False,False,False,False,False,False,False
3110925,67152,14596445,9237078928,False,False,True,False,False,False,False,False,False,False,False,False
3110926,80912,23981255,4137923922,True,False,True,False,False,True,False,False,False,False,False,False
3110927,9070,4517930,15800318023,False,False,False,False,False,False,False,False,False,False,False,False
3110929,95548,34108733,4989233779,True,False,True,True,False,True,False,False,False,True,False,False
3110930,42338,13614801,9757650686,False,False,True,False,False,False,False,False,False,False,False,False
3110931,3260,594977,3193388244,False,False,False,False,False,False,False,False,False,False,False,False
3110932,14136,6254759,823166868,False,False,False,False,False,False,False,False,False,False,False,False
3110933,10344,2363794,20979065599,False,False,False,False,False,False,False,False,True,False,False,False
3110934,61962,10594932,12168441436,False,False,True,False,False,False,False,False,False,False,False,False
3110935,23818,13866675,279914511,False,False,False,False,False,False,False,False,False,False,False,False
3110936,19202,4974719,20208917069,False,False,False,False,False,False,False,False,True,False,False,False
3110937,9492,1763430,9308855827,False,False,False,False,False,False,False,False,False,False,False,False
3110938,16348,6287622,25024872610,False,False,False,False,False,False,False,False,True,False,False,False
3110939,134114,46680014,72555125392,True,True,True,True,False,True,True,False,True,True,False,True
3110940,23866,9419490,687062823,False,False,False,False,False,False,False,False,False,False,False,False
3110941,19246,4908248,1288616941,False,False,False,False,False,False,False,False,False,False,False,False
3110942,187206,44037546,56905696087,True,True,True,True,False,True,True,False,True,True,False,True
3110943,34908,12241439,26489312834,False,False,False,False,False,False,False,False,True,False,False,False
3110945,6794,858228,66869759,False,False,False,False,False,False,False,False,False,False,False,False
3110946,2018,31556,8495112048,False,False,False,False,False,False,False,False,False,False,False,False
3110947,7722,881390,6943410679,False,False,False,False,False,False,False,False,False,False,False,False
3110948,2924,15785,34761900,False,False,False,False,False,False,False,False,False,False,False,False
3110949,12430,9076758,8421112506,False,False,False,False,False,False,False,False,False,False,False,False
3110951,20388,14128388,2618607404,False,False,False,False,False,False,False,False,False,False,False,False
3110952,19008,5866551,290477442,False,False,False,False,False,False,False,False,False,False,False,False
3110953,20818,10765502,254743317,False,False,False,False,False,False,False,False,False,False,False,False
3110954,9658,12658866,11716316370,False,False,False,False,False,False,False,False,False,False,False,False
3110955,149560,66833154,27484268410,True,True,True,True,True,True,False,False,True,True,True,True
3110956,11818,10640894,858437562,False,False,False,False,False,False,False,False,False,False,False,False
3110957,37824,21521031,10587866352,False,False,False,False,False,True,False,False,False,False,False,False
3110958,17456,16163298,870059599,False,False,False,False,False,True,False,False,False,False,False,False
3110959,7724,2873328,18471769958,False,False,False,False,False,False,False,False,True,False,False,False
3110960,16388,2656395,221386063,False,False,False,False,False,False,False,False,False,False,False,False
3110961,45428,23562111,19046382604,False,False,True,False,False,True,False,False,True,False,False,True
3110962,720,2615143,10144025415,False,False,False,False,False,False,False,False,False,False,False,False
3110963,38170,9403286,417356815,False,False,True,False,False,False,False,False,False,False,False,False
3110965,49912,22146598,1848141946,False,False,True,False,False,True,False,False,False,False,False,False
3110966,59886,41526481,19667119621,False,False,True,True,False,True,False,False,True,False,False,True
3110967,27664,15597179,5896494389,False,False,False,False,False,True,False,False,False,False,False,False
3110968,11910,7566523,6031993143,False,False,False,False,False,False,False,False,False,False,False,False
3110969,27220,18845058,3232261306,False,False,False,False,False,True,False,False,False,False,False,False
3110970,21116,9150653,4989098238,False,False,False,False,False,False,False,False,False,False,False,False
3110971,83316,21306796,19731269373,True,False,True,False,False,True,False,False,True,False,False,True
3110972,42680,7546710,1478311590,False,False,True,False,False,False,False,False,False,False,False,False
3110973,50062,23396091,9074246962,False,False,True,False,False,True,False,False,False,False,False,False
3110974,31596,10871969,495385348,False,False,False,False,False,False,False,False,False,False,False,False
3110975,19526,7340679,7699602307,False,False,False,False,False,False,False,False,False,False,False,False
3110976,43376,18065054,5235256250,False,False,True,False,False,True,False,False,False,False,False,False
3110977,15042,3603242,2416996464,False,False,False,False,False,False,False,False,False,False,False,False
3110978,7656,440644,628474094,False,False,False,False,False,False,False,False,False,False,False,False
3110979,24290,7157724,9753173077,False,False,False,False,False,False,False,False,False,False,False,False
3110980,56522,12555180,1968817325,False,False,True,False,False,False,False,False,False,False,False,False
3110981,45356,11780247,19784900224,False,False,True,False,False,False,False,False,True,False,False,False
3110982,17882,9228912,3846584848,False,False,False,False,False,False,False,False,False,False,False,False
3110983,59052,11606940,7243761006,False,False,True,False,False,False,False,False,False,False,False,False
3110984,93774,22098608,21661831126,True,False,True,False,False,True,False,False,True,False,False,True
3110985,20612,7473277,748463360,False,False,False,False,False,False,False,False,False,False,False,False
3110986,15710,6978960,401597924,False,False,False,False,False,False,False,False,False,False,False,False
3110988,28380,4024970,3352406651,False,False,False,False,False,False,False,False,False,False,False,False
3110989,33172,15940811,10477366826,False,False,False,False,False,True,False,False,False,False,False,False
3110990,3368,1237125,190409093,False,False,False,False,False,False,False,False,False,False,False,False
3110991,7144,4976788,51143295432,False,False,False,False,False,False,False,False,True,False,False,False
3110992,170758,49509143,84289689425,True,True,True,True,True,True,True,False,True,True,True,True
3110994,37504,12951961,58273700590,False,False,False,False,False,False,True,False,True,False,False,False
3110995,59224,15822788,6319538693,False,False,True,False,False,True,False,False,False,False,False,False
3110996,41312,19316911,32469058406,False,False,True,False,False,True,False,False,True,False,False,True
3110997,157920,57440876,145613749055,True,True,True,True,True,True,True,False,True,True,True,True
3110998,11500,2315841,10376485921,False,False,False,False,False,False,False,False,False,False,False,False
3110999,67074,4307351,22464378901,False,False,True,False,False,False,False,False,True,False,False,False
3111000,9036,1520088,6806866409,False,False,False,False,False,False,False,False,False,False,False,False
3111001,32192,1631398,2058371624,False,False,False,False,False,False,False,False,False,False,False,False
3111003,238744,51768628,86009880198,True,True,True,True,True,True,True,False,True,True,True,True
3111004,217224,58024716,134340542411,True,True,True,True,True,True,True,False,True,True,True,True
3111005,189736,35493318,43099713889,True,True,True,True,False,True,False,False,True,True,False,True
3111006,192938,55497769,80264526766,True,True,True,True,True,True,True,False,True,True,True,True
3111007,182070,28682216,19960543941,True,True,True,False,False,True,False,False,True,False,False,True
3111008,106794,17104165,28104384697,True,False,True,False,False,True,False,False,True,False,False,True
3111009,24240,6133559,1949007241,False,False,False,False,False,False,False,False,False,False,False,False
3111010,200462,48044974,55933786340,True,True,True,True,True,True,True,False,True,True,True,True
3111011,6846,1293024,37606120880,False,False,False,False,False,False,False,False,True,False,False,False
3111012,136562,26910732,13117394959,True,True,True,False,False,True,False,False,False,False,False,False
3111013,190220,58667898,83546114034,True,True,True,True,True,True,True,False,True,True,True,True
3111014,70224,16119682,37791614635,False,False,True,False,False,True,False,False,True,False,False,True
3111015,227404,47453852,43957348061,True,True,True,True,False,True,False,False,True,True,False,True
3111016,73376,18905392,2713978004,False,False,True,False,False,True,False,False,False,False,False,False
3111017,21468,5881031,822037996,False,False,False,False,False,False,False,False,False,False,False,False
3111019,189896,37150046,17659540606,True,True,True,True,False,True,False,False,True,True,False,True
3111020,14752,4799666,39912306327,False,False,False,False,False,False,False,False,True,False,False,False
3111021,213056,62953660,147766132942,True,True,True,True,True,True,True,False,True,True,True,True
3111022,60966,10986134,4094298208,False,False,True,False,False,False,False,False,False,False,False,False
3111023,44410,20200539,24916913708,False,False,True,False,False,True,False,False,True,False,False,True
3111024,33444,8956312,2689259872,False,False,False,False,False,False,False,False,False,False,False,False
3111025,65992,20851796,4611339130,False,False,True,False,False,True,False,False,False,False,False,False
3111026,99294,25357084,43004428706,True,False,True,False,False,True,False,False,True,False,False,True
3111027,118210,27735944,35988856763,True,False,True,False,False,True,False,False,True,False,False,True
3111028,39332,19347874,31875419429,False,False,True,False,False,True,False,False,True,False,False,True
3111029,27506,5120563,7093018547,False,False,False,False,False,False,False,False,False,False,False,False
3111030,39922,26875889,22207808877,False,False,True,False,False,True,False,False,True,False,False,True
3111031,79370,21291312,18316063061,True,False,True,False,False,True,False,False,True,False,False,True
3111032,37840,11181871,115241387973,False,False,True,False,False,False,True,False,True,False,False,False
3111033,14884,2080058,7426028990,False,False,False,False,False,False,False,False,False,False,False,False
3111034,106256,19598971,41169135653,True,False,True,False,False,True,False,False,True,False,False,True
3111035,85338,19954177,6466473746,True,False,True,False,False,True,False,False,False,False,False,False
3111036,29078,9173034,22641950497,False,False,False,False,False,False,False,False,True,False,False,False
3111037,11572,5660427,2516415668,False,False,False,False,False,False,False,False,False,False,False,False
3111038,54116,15850342,26082937948,False,False,True,False,False,True,False,False,True,False,False,True
3111039,43490,24268995,16813397559,False,False,True,False,False,True,False,False,False,False,False,False
3111040,53112,16530510,263951710,False,False,True,False,False,True,False,False,False,False,False,False
3111042,122570,47325343,37139525914,True,True,True,True,False,True,False,False,True,True,False,True
3111043,65308,16670200,3584419194,False,False,True,False,False,True,False,False,False,False,False,False
3111044,109164,36845983,68080169613,True,False,True,True,False,True,True,False,True,True,False,True
3111045,47788,7166608,126302334,False,False,True,False,False,False,False,False,False,False,False,False
3111046,195206,51615892,171508268588,True,True,True,True,True,True,True,True,True,True,True,True
3111047,55064,9126397,9566698916,False,False,True,False,False,False,False,False,False,False,False,False
3111048,51416,38568427,7028216959,False,False,True,True,False,True,False,False,False,False,False,False
3111049,85986,32642039,18996820754,True,False,True,True,False,True,False,False,True,True,False,True
3111050,22374,9536822,1500011120,False,False,False,False,False,False,False,False,False,False,False,False
3111051,150586,73605745,40250868223,True,True,True,True,True,True,False,False,True,True,True,True
3111052,120792,31373230,30358193159,True,True,True,True,False,True,False,False,True,True,False,True
3111053,96930,29107799,45648299339,True,False,True,False,False,True,False,False,True,False,False,True
3111054,9194,5260682,3208599590,False,False,False,False,False,False,False,False,False,False,False,False
3111055,2166,794712,1063355701,False,False,False,False,False,False,False,False,False,False,False,False
3111056,19272,8390690,4562311186,False,False,False,False,False,False,False,False,False,False,False,False
3111057,91476,23255412,114311893637,True,False,True,False,False,True,True,False,True,True,False,True
3111058,34596,13227510,1378044596,False,False,False,False,False,False,False,False,False,False,False,False
3111059,243838,85603716,83553296266,True,True,True,True,True,True,True,False,True,True,True,True
3111060,212930,82127070,61461069034,True,True,True,True,True,True,True,False,True,True,True,True
3111061,207488,67066168,27318002916,True,True,True,True,True,True,False,False,True,True,True,True
3111062,77288,20218409,29136450977,True,False,True,False,False,True,False,False,True,False,False,True
3111063,133598,38160519,9290970187,True,True,True,True,False,True,False,False,False,True,False,False
3111064,59312,15048167,5299092305,False,False,True,False,False,False,False,False,False,False,False,False
3111065,60742,17158578,757186976,False,False,True,False,False,True,False,False,False,False,False,False
3111066,120324,35690086,9818825956,True,False,True,True,False,True,False,False,False,True,False,False
3111067,205938,69135331,20657839012,True,True,True,True,True,True,False,False,True,True,True,True
3111068,7898,6358787,21276663849,False,False,False,False,False,False,False,False,True,False,False,False
3111069,111802,62381010,2677542083,True,False,True,True,True,True,False,False,False,True,False,False
3111070,58056,65231423,3147019140,False,False,True,True,True,True,False,False,False,False,False,False
3111071,27272,12503097,1460445792,False,False,False,False,False,False,False,False,False,False,False,False
3111072,159536,52786604,32097349701,True,True,True,True,True,True,False,False,True,True,True,True
3111073,156352,88774294,37314399448,True,True,True,True,True,True,False,False,True,True,True,True
3111074,50448,14879046,8300759909,False,False,True,False,False,False,False,False,False,False,False,False
3111075,94982,37187069,9836618172,True,False,True,True,False,True,False,False,False,True,False,False
3111076,42794,11366002,16580745242,False,False,True,False,False,False,False,False,False,False,False,False
3111077,252128,84121541,87631388785,True,True,True,True,True,True,True,False,True,True,True,True
